,Algorithms,n=100,n=200,n=400,n=800,n=1000,n=2000
0,Selection,4950,19900,79800,319600,499500,1999000
1,Insertion,2293,10028,39287,158196,248743,1009490
2,Merge,672,1544,3488,7776,9976,21952
3,Quick,99,199,399,799,999,199
4,Bubble,4950,19900,79800,319600,499500,1999000
5,Optimal Bubble,99,199,399,799,999,1999
6,General-Counting,0,0,0,0,0,0
7,Heap,464,1091,2575,5780,7384,15917
